unix,high,low,open,close,volume,adjclose,date
1638230400,586.8980102539062,557.5282592773438,575.6511840820312,570.5296630859375,1170851665.0,570.5296630859375,2021-11-30
1638316800,587.0393676757812,565.7195434570312,569.9547729492188,571.056884765625,876219332.0,571.056884765625,2021-12-01
1638403200,572.0972900390625,559.1774291992188,571.033203125,561.4506225585938,921618457.0,561.4506225585938,2021-12-02
1638489600,567.537109375,526.2933959960938,562.0358276367188,532.3550415039062,1248790208.0,532.3550415039062,2021-12-03
1638576000,533.978515625,354.5585327148437,533.3831787109375,473.8507995605469,2018999582.0,473.8507995605469,2021-12-04
1638662400,478.3522338867188,436.6603393554688,473.4739074707031,453.4902648925781,1128258510.0,453.4902648925781,2021-12-05
1638748800,480.6147766113281,421.8958740234375,453.6459045410156,475.75677490234375,1394987155.0,475.75677490234375,2021-12-06
1638835200,500.0962219238281,465.2597351074219,476.1176452636719,475.1602783203125,1065693574.0,475.1602783203125,2021-12-07
1638921600,487.0954284667969,464.2226867675781,474.8976440429688,480.8507080078125,1269638323.0,480.8507080078125,2021-12-08
1639008000,483.1486206054688,449.4764404296875,480.0682678222656,449.4764404296875,1100303590.0,449.4764404296875,2021-12-09
1639094400,468.2049865722656,438.0936584472656,449.5289611816406,439.2785034179688,1230197772.0,439.2785034179688,2021-12-10
1639180800,461.339599609375,433.7149658203125,439.3554992675781,459.7817687988281,943322036.0,459.7817687988281,2021-12-11
1639267200,462.7752075195313,443.0592956542969,459.3193054199219,458.7115783691406,677639381.0,458.7115783691406,2021-12-12
1639353600,461.1350708007813,415.5772705078125,458.7722778320313,421.6638488769531,884428423.0,421.6638488769531,2021-12-13
1639440000,441.6692504882813,419.6286926269531,421.8336181640625,424.4429626464844,966794262.0,424.4429626464844,2021-12-14
1639526400,449.31201171875,417.52825927734375,437.1438903808594,447.7202453613281,5073381977.0,447.7202453613281,2021-12-15
1639612800,453.0863342285156,437.8775024414063,447.7147521972656,438.5856628417969,5015506262.0,438.5856628417969,2021-12-16
1639699200,441.0084533691406,418.8645629882813,438.5939636230469,425.8277282714844,4963631443.0,425.8277282714844,2021-12-17
1639785600,438.7601623535156,419.87115478515625,425.845458984375,436.0589599609375,4875992191.0,436.0589599609375,2021-12-18
1639872000,444.7205810546875,432.7292175292969,436.0161743164063,433.0191040039063,4907156810.0,433.0191040039063,2021-12-19
1639958400,439.0173645019531,419.631103515625,433.03704833984375,430.4444885253906,5029758358.0,430.4444885253906,2021-12-20
1640044800,440.47845458984375,427.5394592285156,430.3456726074219,438.41510009765625,4936279709.0,438.41510009765625,2021-12-21
1640131200,446.3620910644531,435.384765625,438.4154357910156,438.3659973144531,4952883975.0,438.3659973144531,2021-12-22
1640217600,457.7057189941406,435.3380126953125,438.3778991699219,455.4015197753906,5049111595.0,455.4015197753906,2021-12-23
1640304000,460.9842529296875,449.8904113769531,455.4713745117188,451.6958923339844,5472891368.0,451.6958923339844,2021-12-24
1640390400,460.563232421875,448.2062683105469,451.6535034179688,456.433837890625,4946110310.0,456.433837890625,2021-12-25
1640476800,456.439453125,445.4798583984375,456.439453125,452.2210998535156,5297110458.0,452.2210998535156,2021-12-26
1640563200,475.5908508300781,448.5243225097656,452.1844787597656,465.2685241699219,5566545308.0,465.2685241699219,2021-12-27
1640649600,465.3140563964844,438.9371337890625,465.3140563964844,439.571533203125,5492150458.0,439.571533203125,2021-12-28
1640736000,445.1114807128906,428.68603515625,439.47894287109375,430.0830993652344,5325244055.0,430.0830993652344,2021-12-29
1640822400,436.7949523925781,425.0855712890625,430.1059875488281,431.5367431640625,5140380417.0,431.5367431640625,2021-12-30
1640908800,436.74212646484375,421.2988586425781,431.56781005859375,430.6395568847656,5228424321.0,430.6395568847656,2021-12-31
1640995200,445.1204223632813,430.4936218261719,430.698974609375,444.4561767578125,5200720289.0,444.4561767578125,2022-01-01
1641081600,451.7073364257813,443.3173828125,444.4224243164063,447.8326416015625,5266233006.0,447.8326416015625,2022-01-02
1641168000,447.8177795410156,432.5278015136719,447.8177795410156,434.94384765625,5175856851.0,434.94384765625,2022-01-03
1641254400,438.9859313964844,427.22998046875,434.9792785644531,427.5243225097656,5170910046.0,427.5243225097656,2022-01-04
1641340800,432.0910949707031,394.7982482910156,427.5313415527344,401.572509765625,5222363057.0,401.572509765625,2022-01-05
1641427200,401.9890441894531,389.133056640625,401.5289306640625,400.6392517089844,4606482593.0,400.6392517089844,2022-01-06
1641513600,400.7229309082031,378.25787353515625,400.5964050292969,386.0583190917969,5495287581.0,386.0583190917969,2022-01-07
1641600000,390.9888916015625,365.2764587402344,386.0547790527344,374.2579650878906,4940762099.0,374.2579650878906,2022-01-08
1641686400,380.7779541015625,369.9472961425781,374.2613525390625,377.1028442382813,4998528088.0,377.1028442382813,2022-01-09
1641772800,378.1414184570313,350.5097961425781,377.1104431152344,364.0692138671875,5091316579.0,364.0692138671875,2022-01-10
1641859200,374.38616943359375,362.8907775878906,364.064697265625,369.8307495117188,4883845879.0,369.8307495117188,2022-01-11
1641945600,385.3151245117188,368.9432373046875,369.8577575683594,383.9136352539063,4878392863.0,383.9136352539063,2022-01-12
1642032000,391.2665710449219,377.5850524902344,383.9088439941406,377.5850524902344,4820513787.0,377.5850524902344,2022-01-13
1642118400,392.7408447265625,377.0051879882813,377.6080932617188,386.1727600097656,4865794221.0,386.1727600097656,2022-01-14
1642204800,392.8488159179688,384.4070129394531,386.18988037109375,391.1540832519531,4761528715.0,391.1540832519531,2022-01-15
1642291200,393.0111999511719,384.2950134277344,391.14361572265625,388.7116088867188,4738253300.0,388.7116088867188,2022-01-16
1642377600,389.2840881347656,374.0353088378906,388.7239990234375,381.1038208007813,4688459028.0,381.1038208007813,2022-01-17
1642464000,394.5392761230469,376.2998046875,381.0854797363281,382.0470275878906,4921110719.0,382.0470275878906,2022-01-18
1642550400,384.1370849609375,367.4389343261719,382.05755615234375,370.5811767578125,4722885424.0,370.5811767578125,2022-01-19
1642636800,383.7067260742188,358.033935546875,370.5032043457031,358.1083374023437,4652760962.0,358.1083374023437,2022-01-20
1642723200,359.8827514648437,311.0995483398437,358.2214050292969,315.2086486816406,4998844753.0,315.2086486816406,2022-01-21
1642809600,318.03399658203125,271.4568786621094,315.29010009765625,291.4414978027344,5502585985.0,291.4414978027344,2022-01-22
1642896000,302.6041564941406,285.6424865722656,291.51531982421875,301.8079528808594,5029208794.0,301.8079528808594,2022-01-23
1642982400,302.081787109375,262.5016784667969,301.8553771972656,292.2291259765625,5138719653.0,292.2291259765625,2022-01-24
1643068800,294.0927429199219,285.4053955078125,292.208984375,292.2338256835937,4865661412.0,292.2338256835937,2022-01-25
1643155200,312.758056640625,286.219482421875,292.1972961425781,289.95135498046875,4789506698.0,289.95135498046875,2022-01-26
1643241600,293.70867919921875,279.4674072265625,289.8567199707031,289.5102844238281,4450566226.0,289.5102844238281,2022-01-27
1643328000,296.8013916015625,282.9716491699219,289.46710205078125,296.7961120605469,4402414050.0,296.7961120605469,2022-01-28
1643414400,301.1580505371094,292.78759765625,296.79400634765625,298.87139892578125,4549035847.0,298.87139892578125,2022-01-29
1643500800,301.1792297363281,288.5914306640625,298.9230651855469,290.500732421875,4393440670.0,290.500732421875,2022-01-30
1643587200,290.51416015625,279.07098388671875,290.509033203125,285.5392761230469,4272814799.0,285.5392761230469,2022-01-31
1643673600,290.81207275390625,283.4860534667969,285.5138854980469,288.1484375,4243564723.0,288.1484375,2022-02-01
1643760000,296.18621826171875,278.2166442871094,288.1630554199219,278.5903625488281,4304273528.0,278.5903625488281,2022-02-02
1643846400,279.9759216308594,271.9233093261719,278.5341796875,279.9759216308594,4185575167.0,279.9759216308594,2022-02-03
1643932800,306.16510009765625,277.0716247558594,279.9513854980469,305.9831237792969,4426537277.0,305.9831237792969,2022-02-04
1644019200,327.2886047363281,303.47772216796875,306.00537109375,320.8785400390625,4737535933.0,320.8785400390625,2022-02-05
1644105600,327.67352294921875,315.5516357421875,320.8395080566406,325.0093688964844,4528068784.0,325.0093688964844,2022-02-06
1644192000,343.30523681640625,319.2076721191406,325.00732421875,342.7969055175781,4714385327.0,342.7969055175781,2022-02-07
1644278400,355.26422119140625,326.70709228515625,342.8682861328125,336.2540283203125,4364847778.0,336.2540283203125,2022-02-08
1644364800,347.2877197265625,329.99285888671875,336.0909118652344,345.8336486816406,4141759132.0,345.8336486816406,2022-02-09
1644451200,361.3587036132813,337.94122314453125,345.8537902832031,341.83203125,4400654964.0,341.83203125,2022-02-10
1644537600,341.8083801269531,318.6541748046875,341.8083801269531,320.5527038574219,4306158732.0,320.5527038574219,2022-02-11
1644624000,329.4959411621094,314.3369445800781,320.55828857421875,329.23687744140625,4371772668.0,329.23687744140625,2022-02-12
1644710400,339.2978515625,325.9889831542969,329.2290344238281,334.8714904785156,4651844844.0,334.8714904785156,2022-02-13
1644796800,336.77294921875,319.7787170410156,334.7078857421875,331.3344116210937,4680229530.0,331.3344116210937,2022-02-14
1644883200,344.24432373046875,329.6686706542969,331.3029479980469,343.13092041015625,4570027807.0,343.13092041015625,2022-02-15
1644969600,343.2312927246094,330.2479248046875,343.1346130371094,335.3616027832031,4573029120.0,335.3616027832031,2022-02-16
1645056000,336.1327819824219,310.8101806640625,335.2455139160156,312.8161926269531,4504176872.0,312.8161926269531,2022-02-17
1645142400,318.5943908691406,307.9739685058594,312.8958740234375,310.9779357910156,4360014643.0,310.9779357910156,2022-02-18
1645228800,315.8446044921875,306.6270751953125,310.95916748046875,312.02392578125,4031413655.0,312.02392578125,2022-02-19
1645315200,312.1766052246094,298.1400756835937,312.025146484375,303.1356201171875,3986038360.0,303.1356201171875,2022-02-20
1645401600,309.8935852050781,284.1423645019531,303.11456298828125,284.3456726074219,4150595974.0,284.3456726074219,2022-02-21
1645488000,294.4523620605469,278.5992126464844,284.2998046875,293.67535400390625,4210903986.0,293.67535400390625,2022-02-22
1645574400,304.37713623046875,288.7298278808594,293.67156982421875,289.308349609375,4235446247.0,289.308349609375,2022-02-23
1645660800,308.0292663574219,261.3431091308594,289.24725341796875,300.8105163574219,4611840938.0,300.8105163574219,2022-02-24
1645747200,311.1617126464844,291.6392517089844,300.8159484863281,308.45904541015625,4214133332.0,308.45904541015625,2022-02-25
1645833600,322.1429443359375,308.366943359375,308.4540405273437,314.5308532714844,4208615883.0,314.5308532714844,2022-02-26
1645920000,320.5884704589844,301.48712158203125,314.5098571777344,304.1036071777344,4162542039.0,304.1036071777344,2022-02-27
1646006400,337.1220092773437,301.50030517578125,304.10284423828125,337.1220092773437,4333237969.0,337.1220092773437,2022-02-28
1646092800,342.2968139648437,322.3129577636719,337.1473388671875,328.2313842773437,4406526635.0,328.2313842773437,2022-03-01
1646179200,330.6590881347656,318.8574523925781,328.24188232421875,320.4051513671875,4160551460.0,320.4051513671875,2022-03-02
1646265600,321.2419128417969,307.0061950683594,320.4064025878906,315.1263122558594,3961075276.0,315.1263122558594,2022-03-03
1646352000,315.1760559082031,287.5074462890625,315.1760559082031,289.9174499511719,3826939389.0,289.9174499511719,2022-03-04
1646438400,294.9566955566406,285.64031982421875,290.0039978027344,293.9798583984375,3571444342.0,293.9798583984375,2022-03-05
1646524800,295.8532409667969,283.0827941894531,294.0160827636719,283.0827941894531,3599409412.0,283.0827941894531,2022-03-06
1646611200,290.431884765625,272.1178283691406,283.1036682128906,274.9350891113281,3644280854.0,274.9350891113281,2022-03-07
1646697600,288.90673828125,273.893798828125,274.90679931640625,284.36962890625,3565673322.0,284.36962890625,2022-03-08
1646784000,316.09930419921875,284.38153076171875,284.401611328125,308.3489074707031,3604288416.0,308.3489074707031,2022-03-09
1646870400,308.7500915527344,285.6387023925781,308.2718505859375,289.86834716796875,3301827584.0,289.86834716796875,2022-03-10
1646956800,293.6310119628906,282.2691345214844,289.903564453125,288.1972961425781,3384249280.0,288.1972961425781,2022-03-11
1647043200,293.79644775390625,288.0353698730469,288.1991882324219,291.2015991210937,3163131831.0,291.2015991210937,2022-03-12
1647129600,295.2715759277344,280.0370788574219,291.1129150390625,280.4122314453125,3102894940.0,280.4122314453125,2022-03-13
1647216000,289.5464782714844,278.7245788574219,280.3938903808594,289.5464782714844,3391951619.0,289.5464782714844,2022-03-14
1647302400,292.1330261230469,282.5234375,289.527587890625,289.6955261230469,3416509695.0,289.6955261230469,2022-03-15
1647388800,300.9913635253906,287.83892822265625,289.6859130859375,299.7217712402344,3493261441.0,299.7217712402344,2022-03-16
1647475200,300.35723876953125,294.953857421875,299.7149963378906,296.458740234375,3089185447.0,296.458740234375,2022-03-17
1647561600,306.2645874023437,291.439208984375,296.4346923828125,305.8638916015625,3141982108.0,305.8638916015625,2022-03-18
1647648000,327.6200866699219,305.6671447753906,305.8276672363281,327.6200866699219,3336760438.0,327.6200866699219,2022-03-19
1647734400,331.2483215332031,317.392333984375,327.6376342773437,326.9633483886719,3504099063.0,326.9633483886719,2022-03-20
1647820800,339.6693420410156,321.46246337890625,326.9395751953125,335.2315979003906,3775570531.0,335.2315979003906,2022-03-21
1647907200,384.0221862792969,334.7241516113281,335.19683837890625,376.73681640625,4592700939.0,376.73681640625,2022-03-22
1647993600,382.5113220214844,355.1386413574219,376.7378540039063,364.3054809570313,3753713812.0,364.3054809570313,2022-03-23
1648080000,366.9442443847656,352.90252685546875,364.2068176269531,366.1062927246094,4086604251.0,366.1062927246094,2022-03-24
1648166400,372.9959716796875,354.19464111328125,366.119873046875,364.74017333984375,4801830925.0,364.74017333984375,2022-03-25
1648252800,365.9286193847656,358.0115661621094,364.7374267578125,361.8934631347656,4447203979.0,361.8934631347656,2022-03-26
1648339200,376.5453796386719,356.1440124511719,361.9129638671875,376.5374450683594,4528242763.0,376.5374450683594,2022-03-27
1648425600,384.6416320800781,367.8821411132813,376.5372924804688,368.1392822265625,4895152714.0,368.1392822265625,2022-03-28
1648512000,382.9936828613281,368.0021667480469,368.0021667480469,373.5299682617188,4628947859.0,373.5299682617188,2022-03-29
1648598400,385.494873046875,364.674072265625,373.4966125488281,379.6378173828125,4659262272.0,379.6378173828125,2022-03-30
1648684800,389.4142456054688,364.435791015625,379.6182861328125,384.0443420410156,5207447297.0,384.0443420410156,2022-03-31
1648771200,388.40826416015625,365.1932373046875,384.133056640625,376.8889770507813,5038480562.0,376.8889770507813,2022-04-01
1648857600,382.1118469238281,372.20806884765625,376.91839599609375,373.2934265136719,4929841413.0,373.2934265136719,2022-04-02
1648944000,380.6925048828125,369.9728393554688,373.2005920410156,378.7779541015625,4788326043.0,378.7779541015625,2022-04-03
1649030400,379.0590515136719,364.4338073730469,378.7321166992188,375.8177185058594,4842131038.0,375.8177185058594,2022-04-04
1649116800,380.6648254394531,365.98480224609375,375.8760070800781,365.98480224609375,4831755832.0,365.98480224609375,2022-04-05
1649203200,366.5812072753906,331.06793212890625,366.1181335449219,331.06793212890625,4693817841.0,331.06793212890625,2022-04-06
1649289600,339.6967163085937,328.95379638671875,331.1391296386719,336.7745056152344,4313693588.0,336.7745056152344,2022-04-07
1649376000,337.9695739746094,322.4564514160156,336.7394104003906,323.3428955078125,4279423040.0,323.3428955078125,2022-04-08
1649462400,327.1612854003906,323.03765869140625,323.4515075683594,326.0784912109375,4086027568.0,326.0784912109375,2022-04-09
1649548800,331.9846496582031,320.9402770996094,326.073486328125,320.9402770996094,4161265791.0,320.9402770996094,2022-04-10
1649635200,320.9681396484375,292.248291015625,320.9681396484375,294.7629699707031,4116764653.0,294.7629699707031,2022-04-11
1649721600,306.8673400878906,294.3007202148437,294.84259033203125,304.5862731933594,3232224320.0,304.5862731933594,2022-04-12
1649808000,347.1517333984375,302.0919189453125,304.5785522460937,341.9760131835937,4640086854.0,341.9760131835937,2022-04-13
1649894400,352.00177001953125,333.3792724609375,341.9194641113281,337.5608215332031,4518928223.0,337.5608215332031,2022-04-14
1649980800,344.1576232910156,334.48291015625,337.5477600097656,340.6129150390625,4255742550.0,340.6129150390625,2022-04-15
1650067200,346.595458984375,340.1876220703125,340.6186218261719,343.1981506347656,4186735944.0,343.1981506347656,2022-04-16
1650153600,348.1711730957031,328.2963562011719,343.1590270996094,328.70330810546875,4209933062.0,328.70330810546875,2022-04-17
1650307920,338.830078125,314.01715087890625,328.34912109375,338.830078125,4161421056.0,338.830078125,2022-04-18
1650392940,342.07427978515625,333.7824401855469,340.5401306152344,335.9786376953125,4251281920.0,335.9786376953125,2022-04-19
1650412800,344.3811950683594,329.8896484375,340.3670654296875,330.7242126464844,4290468661.0,330.7242126464844,2022-04-20
1650565920,344.4226379394531,328.7753601074219,331.0661926269531,332.5077209472656,4233313792.0,332.5077209472656,2022-04-21
1650652260,333.2689208984375,315.1504211425781,315.1504211425781,320.2123107910156,4285675776.0,320.2123107910156,2022-04-22
1650672000,322.3563537597656,313.4471435546875,320.9567565917969,313.4471435546875,3981089499.0,313.4471435546875,2022-04-23
1650758400,314.4516906738281,308.1229248046875,313.4375,308.1383972167969,3915756766.0,308.1383972167969,2022-04-24
1650912840,312.312744140625,301.146728515625,308.203369140625,312.312744140625,4190304256.0,312.312744140625,2022-04-25
1650977040,321.2425537109375,311.8744812011719,315.12921142578125,319.9894714355469,4600241152.0,319.9894714355469,2022-04-26
1651017600,308.77313232421875,294.97320556640625,295.92706298828125,307.33380126953125,4530909054.0,307.33380126953125,2022-04-27
1651104000,311.8598937988281,303.9029541015625,307.30328369140625,306.7344055175781,4529814365.0,306.7344055175781,2022-04-28
1651190400,308.4897155761719,292.501708984375,306.7364501953125,294.709228515625,4493805037.0,294.709228515625,2022-04-29
1651276800,297.3978576660156,273.4030456542969,294.6820983886719,278.6688842773437,4327964629.0,278.6688842773437,2022-04-30
1651363200,287.123779296875,275.1846618652344,278.5876159667969,284.4119873046875,4136305101.0,284.4119873046875,2022-05-01
1651449600,288.77410888671875,280.5032958984375,284.3893737792969,285.0909423828125,4223541712.0,285.0909423828125,2022-05-02
1651536000,288.95782470703125,277.0985717773437,285.1055603027344,279.4828186035156,4189270453.0,279.4828186035156,2022-05-03
1651622400,299.85614013671875,279.0277099609375,279.4761657714844,299.85614013671875,4249843095.0,299.85614013671875,2022-05-04
1651708800,302.2406005859375,273.9027709960937,299.7738342285156,277.2933044433594,4043872451.0,277.2933044433594,2022-05-05
1651795200,277.5096130371094,267.2474060058594,277.2726745605469,274.9815368652344,4076255396.0,274.9815368652344,2022-05-06
1651881600,277.1395263671875,265.421875,274.9581604003906,268.7116394042969,3969336859.0,268.7116394042969,2022-05-07
1651968000,269.1800537109375,260.5592346191406,268.6902160644531,261.7698059082031,3914963030.0,261.7698059082031,2022-05-08
1652054400,265.9736328125,221.99842834472656,261.7798767089844,221.99842834472656,3936060796.0,221.99842834472656,2022-05-09
1652140800,243.7340240478516,213.5845947265625,221.7211151123047,231.9148101806641,3859737063.0,231.9148101806641,2022-05-10
1652227200,248.0335235595703,187.3526611328125,231.8101959228516,194.3667449951172,3953210175.0,194.3667449951172,2022-05-11
1652313600,223.55630493164065,160.06703186035156,194.3861389160156,194.1725616455078,3584276078.0,194.1725616455078,2022-05-12
1652400000,219.50782775878903,192.3825836181641,194.0931854248047,202.2874298095703,3636972858.0,202.2874298095703,2022-05-13
1652486400,235.1434631347656,188.0918884277344,202.27560424804688,211.2171936035156,3521420797.0,211.2171936035156,2022-05-14
1652572800,215.27967834472656,204.2240295410156,211.08657836914065,214.53973388671875,3413965388.0,214.53973388671875,2022-05-15
1652659200,214.5658264160156,197.095947265625,214.52536010742188,197.2950439453125,3256557517.0,197.2950439453125,2022-05-16
1652745600,212.22921752929688,196.8777770996093,197.2946014404297,206.68150329589844,3449664523.0,206.68150329589844,2022-05-17
1652832000,208.4884033203125,188.02528381347656,206.6738128662109,188.02528381347656,3060637904.0,188.02528381347656,2022-05-18
1652918400,197.90283203125,182.7572631835937,188.0098571777344,196.5090789794922,2923280282.0,196.5090789794922,2022-05-19
1653004800,199.6910858154297,186.7371063232422,196.46939086914065,190.89602661132807,2828424951.0,190.89602661132807,2022-05-20
1653091200,195.1611175537109,187.8426971435547,190.8763732910156,192.2581787109375,2643841413.0,192.2581787109375,2022-05-21
1653177600,201.893295288086,191.0601348876953,192.2696685791016,198.9332275390625,2711327936.0,198.9332275390625,2022-05-22
1653264000,206.6263885498047,190.7355499267578,198.8458404541016,191.7128753662109,2902268797.0,191.7128753662109,2022-05-23
1653350400,196.72628784179688,185.27638244628903,191.72715759277344,195.79901123046875,2488202440.0,195.79901123046875,2022-05-24
1653436800,199.9034423828125,190.300537109375,195.7704925537109,190.59967041015625,2749192229.0,190.59967041015625,2022-05-25
1653523200,192.4197692871093,174.7511444091797,190.607421875,181.01046752929688,2687101363.0,181.01046752929688,2022-05-26
1653609600,183.5069732666016,172.5823516845703,180.820053100586,174.08544921875,2403823662.0,174.08544921875,2022-05-27
1653696000,179.71566772460938,173.69064331054688,176.13522338867188,179.02490234375,2443184415.0,179.02490234375,2022-05-28
1653782400,185.54791259765625,176.2801971435547,178.9846649169922,185.31155395507807,2372355059.0,185.31155395507807,2022-05-29
1653868800,197.12765502929688,184.9847412109375,185.2869567871093,196.80284118652344,2126028710.0,196.80284118652344,2022-05-30
1653955200,206.2813873291016,192.97882080078125,196.7918701171875,203.65670776367188,2833067479.0,203.65670776367188,2022-05-31
1653955200,206.2813873291016,192.97882080078125,196.7918701171875,203.65670776367188,2833067479.0,203.65670776367188,2022-06-01
1654128000,189.4698486328125,183.72756958007807,186.330307006836,189.0033264160156,2404656966.0,189.0033264160156,2022-06-02
1654214400,191.0761566162109,181.04112243652344,189.011459350586,183.2595977783203,2215340158.0,183.2595977783203,2022-06-03
1654300800,189.28114318847656,180.7606201171875,183.28903198242188,188.6269378662109,2154747013.0,188.6269378662109,2022-06-04
1654387200,189.80963134765625,179.81442260742188,188.64341735839844,180.0278778076172,2226194881.0,180.0278778076172,2022-06-05
1654473600,188.6123962402344,179.88455200195312,179.99588012695312,185.79116821289065,2251990334.0,185.79116821289065,2022-06-06
1654560000,187.6691436767578,173.82684326171875,185.7882080078125,182.37486267089844,2206363272.0,182.37486267089844,2022-06-07
1654646400,182.739013671875,176.06307983398438,182.3709716796875,177.0389862060547,2155743341.0,177.0389862060547,2022-06-08
1654732800,180.2599639892578,173.78866577148438,177.03231811523438,175.6043701171875,2090813873.0,175.6043701171875,2022-06-09
1654819200,176.4984130859375,167.1717529296875,175.6044921875,167.9102020263672,2142235323.0,167.9102020263672,2022-06-10
1654905600,169.53611755371094,155.8970947265625,167.900634765625,156.95407104492188,2035539813.0,156.95407104492188,2022-06-11
1654992000,157.9407196044922,147.1142120361328,157.01156616210938,147.1142120361328,1935626592.0,147.1142120361328,2022-06-12
1655078400,148.12445068359375,125.15804290771484,147.0347442626953,126.7068099975586,2044007399.0,126.7068099975586,2022-06-13
1655164800,132.9969482421875,118.69065856933594,126.72553253173828,126.29086303710938,1681543805.0,126.29086303710938,2022-06-14
1655251200,129.956298828125,112.15670013427734,126.27769470214844,127.5723876953125,1699975336.0,127.5723876953125,2022-06-15
1655337600,129.63330078125,108.11223602294922,127.54725646972656,109.38005065917967,1601917679.0,109.38005065917967,2022-06-16
1655424000,121.19572448730467,108.08806610107422,109.37103271484376,120.93612670898438,1860195195.0,120.93612670898438,2022-06-17
1655510400,123.31108856201172,110.71099090576172,120.94042205810548,116.51904296875,1955594257.0,116.51904296875,2022-06-18
1655596800,122.2614974975586,111.78328704833984,116.48397064208984,120.19225311279295,1578105198.0,120.19225311279295,2022-06-19
1655683200,124.16808319091795,116.47064208984376,120.1887435913086,118.97757720947266,1569058756.0,118.97757720947266,2022-06-20
1655769600,122.5783920288086,116.0230712890625,118.9655303955078,118.88475799560548,1562491556.0,118.88475799560548,2022-06-21
1655856000,119.24260711669922,113.0276107788086,118.93859100341795,113.30838775634766,1422857193.0,113.30838775634766,2022-06-22
1655942400,117.71651458740234,112.54875946044922,113.30931854248048,116.16727447509766,1253332573.0,116.16727447509766,2022-06-23
1656028800,120.70429229736328,114.53982543945312,116.1563949584961,114.53982543945312,1542360255.0,114.53982543945312,2022-06-24
1656115200,115.9377670288086,111.84400939941406,114.57484436035156,115.27176666259766,1522627566.0,115.27176666259766,2022-06-25
1656201600,118.95384216308594,113.0697021484375,115.25562286376952,113.07980346679688,1484787303.0,113.07980346679688,2022-06-26
1656288000,116.63211059570312,110.82582092285156,113.10125732421876,111.42684936523438,1386986480.0,111.42684936523438,2022-06-27
1656374400,112.5249252319336,102.85765075683594,111.42487335205078,103.1723175048828,1207384600.0,103.1723175048828,2022-06-28
1656460800,107.16561889648438,102.07849884033205,103.17366027832033,104.40489959716795,726870704.0,104.40489959716795,2022-06-29
1656547200,104.67221069335938,98.28801727294922,104.4162368774414,102.73477935791016,1053256061.0,102.73477935791016,2022-06-30
1656633600,105.5563735961914,98.77178192138672,102.81454467773438,101.41802215576172,760197665.0,101.41802215576172,2022-07-01
1656720000,106.81431579589844,100.92027282714844,101.44420623779295,106.48081970214844,1199030331.0,106.48081970214844,2022-07-02
1656806400,107.24630737304688,102.15668487548828,106.45531463623048,105.5800552368164,1187978767.0,105.5800552368164,2022-07-03
1656892800,108.14682006835938,102.86429595947266,105.58285522460938,108.13239288330078,1249269541.0,108.13239288330078,2022-07-04
1656979200,108.28050231933594,102.18711853027344,108.12164306640624,104.31560516357422,1291077986.0,104.31560516357422,2022-07-05
1657065600,106.87326049804688,103.23578643798828,104.32518768310548,106.16500854492188,1266533088.0,106.16500854492188,2022-07-06
1657152000,112.03264617919922,105.239501953125,106.16227722167967,111.64202880859376,1101358631.0,111.64202880859376,2022-07-07
1657238400,112.83290100097656,107.4120101928711,111.6590576171875,109.0074234008789,632161393.0,109.0074234008789,2022-07-08
1657324800,112.79811096191406,108.81466674804688,108.97972869873048,111.57935333251952,1334656388.0,111.57935333251952,2022-07-09
1657411200,111.55611419677734,105.8044662475586,111.55611419677734,107.04318237304688,1259130239.0,107.04318237304688,2022-07-10
1657497600,107.10580444335938,99.12873840332033,107.02953338623048,99.30374908447266,1223361760.0,99.30374908447266,2022-07-11
1657584000,100.62295532226562,97.49634552001952,99.310302734375,97.541748046875,1179157071.0,97.541748046875,2022-07-12
1657670400,102.34386444091795,96.00476837158205,97.52955627441406,102.34386444091795,1209984234.0,102.34386444091795,2022-07-13
1657756800,103.8016586303711,99.39031219482422,102.32205200195312,103.00496673583984,1243950769.0,103.00496673583984,2022-07-14
1657843200,106.52957153320312,102.37350463867188,103.00578308105467,106.08636474609376,547465009.0,106.08636474609376,2022-07-15
1657929600,110.36827087402344,104.13455963134766,106.06724548339844,109.59832763671876,615055280.0,109.59832763671876,2022-07-16
1658016000,115.11505126953124,108.12824249267578,109.60568237304688,110.63470458984376,355265041.0,110.63470458984376,2022-07-17
1658102400,121.6329116821289,110.64099884033205,110.64099884033205,121.6329116821289,412280051.0,121.6329116821289,2022-07-18
1658188800,129.118408203125,116.55989837646484,121.5849380493164,128.44296264648438,541861862.0,128.44296264648438,2022-07-19
1658275200,130.63555908203125,120.822021484375,128.45106506347656,121.8243637084961,367420156.0,121.8243637084961,2022-07-20
1658361600,123.77478790283205,118.4802474975586,121.8165054321289,122.982177734375,305920034.0,122.982177734375,2022-07-21
1658448000,128.55946350097656,120.79060363769533,122.98787689208984,123.50938415527344,413046002.0,123.50938415527344,2022-07-22
1658534400,126.58251190185548,119.01912689208984,123.4530029296875,122.71155548095705,246810479.0,122.71155548095705,2022-07-23
1658620800,134.43792724609375,122.67337799072266,122.69570922851562,132.38540649414062,329204445.0,132.38540649414062,2022-07-24
1658707200,132.61695861816406,119.29989624023438,132.2965850830078,119.32747650146484,310699338.0,119.32747650146484,2022-07-25
1658793600,119.27522277832033,114.53998565673828,119.27522277832033,118.63275146484376,220203623.0,118.63275146484376,2022-07-26
