unix,high,low,open,close,volume,adjclose,date
1590796800,251.76719665527344,236.24037170410156,238.174560546875,251.29953002929688,3987199933,251.29953002929688,2020-05-30
1590883200,251.27980041503906,238.76351928710938,251.27980041503906,239.8770294189453,3391410580,239.8770294189453,2020-05-31
1590969600,256.04217529296875,239.10916137695312,239.84722900390625,255.35218811035156,3467571665,255.35218811035156,2020-06-01
1591056000,266.46832275390625,245.81809997558594,255.15139770507812,249.05322265625,4553495543,249.05322265625,2020-06-02
1591142400,252.144287109375,246.54367065429688,249.06175231933594,252.06361389160156,3089648824,252.06361389160156,2020-06-03
1591228800,258.7501220703125,248.81301879882812,252.13841247558594,256.684814453125,2675520555,256.684814453125,2020-06-04
1591315200,262.2632751464844,255.7275390625,256.6915588378906,256.7554016113281,2284892761,256.7554016113281,2020-06-05
1591401600,259.12939453125,252.06838989257812,256.7499084472656,253.27015686035156,1789267443,253.27015686035156,2020-06-06
1591488000,255.69119262695312,246.8877716064453,253.31019592285156,254.33514404296875,2029755285,254.33514404296875,2020-06-07
1591574400,256.8124694824219,251.9416961669922,254.23818969726562,255.11830139160156,1911457074,255.11830139160156,2020-06-08
1591660800,256.0477294921875,252.12107849121094,255.12493896484375,255.30441284179688,2495377513,255.30441284179688,2020-06-09
1591747200,257.96710205078125,253.84934997558594,255.2957305908203,257.2525939941406,1751487317,257.2525939941406,2020-06-10
1591833600,258.0511169433594,235.2791748046875,257.2331848144531,236.43728637695312,2357578052,236.43728637695312,2020-06-11
1591920000,243.8662109375,235.13140869140625,236.43235778808594,242.23878479003906,1575407714,242.23878479003906,2020-06-12
1592006400,242.4555206298828,238.4854278564453,242.28271484375,241.16116333007812,1249523526,241.16116333007812,2020-06-13
1592092800,241.18417358398438,237.4137420654297,241.11573791503906,238.761962890625,1293145682,238.761962890625,2020-06-14
1592179200,239.4488525390625,226.23448181152344,238.761962890625,236.2717742919922,1735535133,236.2717742919922,2020-06-15
1592265600,239.38914489746094,235.6566162109375,236.2512664794922,237.5287628173828,1436709293,237.5287628173828,2020-06-16
1592352000,241.64004516601562,235.8423309326172,237.54591369628906,240.45362854003906,1423308166,240.45362854003906,2020-06-17
1592438400,240.72073364257812,234.23184204101562,240.45362854003906,236.96237182617188,1297367924,236.96237182617188,2020-06-18
1592524800,237.22531127929688,231.51873779296875,236.94744873046875,232.33120727539062,1539773469,232.33120727539062,2020-06-19
1592611200,236.0438995361328,228.63587951660156,232.51414489746094,231.904541015625,1456119912,231.904541015625,2020-06-20
1592697600,234.88388061523438,231.06300354003906,231.6234130859375,231.2866973876953,1140422501,231.2866973876953,2020-06-21
1592784000,242.60179138183594,231.04786682128906,231.23023986816406,239.78968811035156,1747834935,239.78968811035156,2020-06-22
1592870400,243.85452270507812,235.63197326660156,239.87808227539062,240.80845642089844,1205235951,240.80845642089844,2020-06-23
1592956800,245.06565856933594,231.1907501220703,241.05221557617188,233.15579223632812,1318424526,233.15579223632812,2020-06-24
1593043200,234.56378173828125,228.54061889648438,233.09848022460938,232.4136199951172,1119333309,232.4136199951172,2020-06-25
1593129600,234.32472229003906,229.17909240722656,233.01144409179688,230.10769653320312,1354186233,230.10769653320312,2020-06-26
1593216000,232.44973754882812,214.19371032714844,229.8044891357422,218.40892028808594,1254377553,218.40892028808594,2020-06-27
1593302400,225.66278076171875,214.87408447265625,219.01123046875,222.71221923828125,1103240861,222.71221923828125,2020-06-28
1593388800,226.42141723632812,219.1707763671875,222.71795654296875,225.197021484375,1220387625,225.197021484375,2020-06-29
1593475200,226.31082153320312,220.74374389648438,224.92193603515625,221.99168395996094,1035300969,221.99168395996094,2020-06-30
1593561600,226.89752197265625,221.29183959960938,222.5667266845703,223.68643188476562,1116192161,223.68643188476562,2020-07-01
1593648000,225.4071044921875,219.46165466308594,223.77761840820312,222.30377197265625,1091433602,222.30377197265625,2020-07-02
1593734400,223.9868621826172,220.15469360351562,222.28347778320312,221.56253051757812,945457250,221.56253051757812,2020-07-03
1593820800,226.14430236816406,220.44805908203125,221.3977813720703,225.3276824951172,990572133,225.3276824951172,2020-07-04
1593907200,225.35519409179688,217.69273376464844,224.64535522460938,221.84327697753906,1008979533,221.84327697753906,2020-07-05
1593993600,242.6310272216797,221.5017547607422,221.84327697753906,241.63209533691406,1611378435,241.63209533691406,2020-07-06
1594080000,242.72711181640625,235.45516967773438,240.205810546875,237.146728515625,1177038173,237.146728515625,2020-07-07
1594166400,245.213623046875,236.1948699951172,237.19039916992188,243.23020935058594,1394567310,243.23020935058594,2020-07-08
1594252800,244.33261108398438,234.93568420410156,243.0772705078125,238.85585021972656,1232428952,238.85585021972656,2020-07-09
1594339200,239.3363494873047,233.03744506835938,238.73231506347656,237.9202423095703,1123218900,237.9202423095703,2020-07-10
1594425600,238.8543243408203,235.54995727539062,237.96047973632812,236.66221618652344,839280887,236.66221618652344,2020-07-11
1594512000,238.80755615234375,234.27151489257812,236.69943237304688,236.76905822753906,896740451,236.76905822753906,2020-07-12
1594598400,237.22206115722656,228.56387329101562,236.76905822753906,232.42864990234375,1208729132,232.42864990234375,2020-07-13
1594684800,232.37998962402344,227.808837890625,232.29405212402344,230.0078887939453,1138634120,230.0078887939453,2020-07-14
1594771200,230.64173889160156,226.32632446289062,229.97679138183594,227.27151489257812,997085718,227.27151489257812,2020-07-15
1594857600,228.00563049316406,220.2278289794922,227.29220581054688,224.01583862304688,1147931868,224.01583862304688,2020-07-16
1594944000,224.87875366210938,222.24876403808594,224.0329132080078,222.80775451660156,941024161,222.80775451660156,2020-07-17
1595030400,226.65467834472656,222.37229919433594,222.78749084472656,224.25289916992188,869975905,224.25289916992188,2020-07-18
1595116800,227.72808837890625,221.4727020263672,224.19664001464844,227.096435546875,955372849,227.096435546875,2020-07-19
1595203200,227.6166534423828,221.55641174316406,227.1183624267578,222.7543182373047,952296138,222.7543182373047,2020-07-20
1595289600,231.2313232421875,222.201171875,222.7078399658203,229.5620574951172,1159452662,229.5620574951172,2020-07-21
1595376000,238.69503784179688,227.9061737060547,229.574462890625,238.69503784179688,1234729239,238.69503784179688,2020-07-22
1595462400,241.71127319335938,236.31565856933594,238.7882080078125,237.55404663085938,1350739708,237.55404663085938,2020-07-23
1595548800,238.7000732421875,233.48207092285156,237.76095581054688,235.51646423339844,1193524031,235.51646423339844,2020-07-24
1595635200,251.90167236328125,235.17813110351562,235.44192504882812,249.51010131835938,1648365419,249.51010131835938,2020-07-25
1595721600,255.4683380126953,244.80859375,249.82766723632812,246.82443237304688,1674308833,246.82443237304688,2020-07-26
1595808000,273.4014587402344,246.8129119873047,246.81956481933594,267.4276123046875,2488636345,267.4276123046875,2020-07-27
1595894400,295.4469299316406,265.742919921875,268.3876037597656,288.5520935058594,2732696107,288.5520935058594,2020-07-28
1595980800,293.6949768066406,286.0474548339844,288.80303955078125,288.3741455078125,1920329028,288.3741455078125,2020-07-29
1596067200,298.8695068359375,282.510986328125,288.46954345703125,292.1941833496094,1910379360,292.1941833496094,2020-07-30
1596153600,304.5978698730469,287.6510314941406,291.98553466796875,300.5045166015625,1905797789,300.5045166015625,2020-07-31
1596240000,319.1803283691406,298.1397705078125,300.5045166015625,317.9964599609375,2447916240,317.9964599609375,2020-08-01
1596326400,334.7835998535156,278.1305236816406,318.4190673828125,283.781982421875,3364496979,283.781982421875,2020-08-02
1596412800,303.1224365234375,282.2572937011719,283.9114074707031,296.5352478027344,2060352679,296.5352478027344,2020-08-03
1596499200,301.5982360839844,284.0450439453125,296.5312194824219,288.3858642578125,1888924124,288.3858642578125,2020-08-04
1596585600,298.3680725097656,285.80267333984375,288.3840637207031,294.48663330078125,1871748593,294.48663330078125,2020-08-05
1596672000,318.4675598144531,289.1709289550781,294.40631103515625,308.76031494140625,2448845324,308.76031494140625,2020-08-06
1596758400,324.7738952636719,291.0047912597656,308.6291198730469,303.4585876464844,3075582968,303.4585876464844,2020-08-07
1596844800,309.7240905761719,300.0804443359375,303.44049072265625,304.4788818359375,1778961459,304.4788818359375,2020-08-08
1596931200,309.3410949707031,295.30950927734375,305.2589416503906,300.4008483886719,1629018370,300.4008483886719,2020-08-09
1597017600,309.0935974121094,298.51190185546875,300.3800964355469,302.5855407714844,1900620718,302.5855407714844,2020-08-10
1597104000,305.4947204589844,274.5390319824219,302.6356506347656,282.9462585449219,2096741327,282.9462585449219,2020-08-11
1597190400,292.5119323730469,274.4346008300781,283.05975341796875,287.6067810058594,1888602267,287.6067810058594,2020-08-12
1597276800,300.0901794433594,276.3562927246094,287.654296875,299.5163879394531,1979906897,299.5163879394531,2020-08-13
1597363200,301.2862243652344,291.10601806640625,299.46923828125,293.3980407714844,1873594486,293.3980407714844,2020-08-14
1597449600,306.7950439453125,293.2605285644531,293.2605285644531,303.00421142578125,1976925925,303.00421142578125,2020-08-15
1597536000,312.1244812011719,297.8517761230469,303.01373291015625,307.86529541015625,2025998808,307.86529541015625,2020-08-16
1597622400,323.1221618652344,303.18853759765625,307.86529541015625,317.29876708984375,2314759458,317.29876708984375,2020-08-17
1597708800,323.09844970703125,304.17498779296875,317.34942626953125,304.17498779296875,1935254637,304.17498779296875,2020-08-18
1597795200,308.55450439453125,283.90643310546875,304.28741455078125,292.6985778808594,1892818478,292.6985778808594,2020-08-19
1597881600,295.8107604980469,290.2236633300781,292.6971130371094,294.7916259765625,1275491257,294.7916259765625,2020-08-20
1597968000,304.51898193359375,283.9986877441406,294.7323303222656,284.2982482910156,1676078293,284.2982482910156,2020-08-21
1598054400,287.4587097167969,278.771484375,284.24969482421875,287.3624267578125,1270186095,287.3624267578125,2020-08-22
1598140800,287.3853759765625,280.3036193847656,286.9106750488281,284.9570617675781,1031635458,284.9570617675781,2020-08-23
1598227200,293.77276611328125,283.3767395019531,285.0693359375,291.3259582519531,1211774706,291.3259582519531,2020-08-24
1598313600,291.6270446777344,271.8081359863281,291.3663635253906,276.7991943359375,1464994914,276.7991943359375,2020-08-25
1598400000,278.7173767089844,271.9747619628906,276.6216125488281,275.5710144042969,1147215569,275.5710144042969,2020-08-26
1598486400,277.05328369140625,260.7337341308594,275.4228515625,264.5843200683594,1372140072,264.5843200683594,2020-08-27
1598572800,271.6694030761719,262.4244384765625,264.6756286621094,268.9147033691406,1147885582,268.9147033691406,2020-08-28
1598659200,272.613037109375,267.19384765625,269.11297607421875,268.95428466796875,1116848741,268.95428466796875,2020-08-29
1598745600,279.0695495605469,268.5684509277344,268.8428649902344,279.0695495605469,1161105104,279.0695495605469,2020-08-30
1598832000,280.95947265625,273.81744384765625,279.2804260253906,274.5431823730469,1163683245,274.5431823730469,2020-08-31
1598918400,295.44842529296875,270.7794189453125,274.4808654785156,292.71978759765625,1755312158,292.71978759765625,2020-09-01
1599004800,294.5425720214844,258.7408142089844,292.4286193847656,264.1186218261719,2049397876,264.1186218261719,2020-09-02
1599091200,265.9413146972656,214.00332641601562,264.09149169921875,216.06240844726562,1891347861,216.06240844726562,2020-09-03
1599177600,239.1898193359375,215.0174560546875,215.61700439453125,231.87460327148438,2130928347,231.87460327148438,2020-09-04
1599264000,234.96884155273438,216.57566833496094,231.64317321777344,225.30081176757812,3128814772,225.30081176757812,2020-09-05
1599350400,232.96266174316406,220.77548217773438,225.30081176757812,228.45327758789062,2533324540,228.45327758789062,2020-09-06
1599436800,230.0712127685547,216.87879943847656,228.3511962890625,228.60894775390625,2767464423,228.60894775390625,2020-09-07
1599523200,230.3777618408203,217.58351135253906,228.67037963867188,222.5369873046875,2444380275,222.5369873046875,2020-09-08
1599609600,228.60133361816406,219.34432983398438,222.55824279785156,224.6769561767578,1619487057,224.6769561767578,2020-09-09
1599696000,230.25619506835938,224.61630249023438,224.68634033203125,227.71348571777344,2007978798,227.71348571777344,2020-09-10
1599782400,228.332763671875,221.31680297851562,227.71348571777344,225.5377197265625,1769308088,225.5377197265625,2020-09-11
1599868800,230.29383850097656,223.1001434326172,225.56092834472656,230.29383850097656,1588108882,230.29383850097656,2020-09-12
1599955200,234.18914794921875,219.78115844726562,230.29383850097656,221.8260040283203,2008902148,221.8260040283203,2020-09-13
1600041600,230.89463806152344,220.12107849121094,221.83326721191406,226.2642364501953,2125300854,226.2642364501953,2020-09-14
1600128000,241.22853088378906,225.68788146972656,226.40097045898438,235.62937927246094,3148522136,235.62937927246094,2020-09-15
1600214400,235.99716186523438,227.79823303222656,235.74246215820312,231.77151489257812,2513150071,231.77151489257812,2020-09-16
1600300800,239.27662658691406,230.60035705566406,231.58596801757812,233.16746520996094,2356975266,233.16746520996094,2020-09-17
1600387200,238.98553466796875,231.5335235595703,233.16746520996094,234.20863342285156,1967062407,234.20863342285156,2020-09-18
1600473600,237.23324584960938,232.2878875732422,234.0928192138672,233.62826538085938,1761438254,233.62826538085938,2020-09-19
1600560000,233.7558135986328,223.32777404785156,233.64366149902344,226.41571044921875,1665443818,226.41571044921875,2020-09-20
1600646400,228.89825439453125,211.0287322998047,226.6498260498047,213.51565551757812,1708443759,213.51565551757812,2020-09-21
1600732800,220.0886688232422,211.9852752685547,213.49847412109375,220.0342254638672,987166460,220.0342254638672,2020-09-22
1600819200,220.2329559326172,205.58045959472656,220.17662048339844,207.91709899902344,1301444746,207.91709899902344,2020-09-23
1600905600,217.72265625,206.91896057128906,208.08953857421875,216.38758850097656,1324408643,216.38758850097656,2020-09-24
1600992000,218.0692596435547,211.36959838867188,216.42971801757812,216.63528442382812,1288116068,216.63528442382812,2020-09-25
1601078400,223.72210693359375,213.82119750976562,216.66358947753906,222.0533905029297,1313240851,222.0533905029297,2020-09-26
1601164800,229.95181274414062,217.7713165283203,221.80685424804688,228.81472778320312,1523786887,228.81472778320312,2020-09-27
1601251200,233.74163818359375,225.990234375,229.5404815673828,226.1543426513672,1822226481,226.1543426513672,2020-09-28
1601337600,229.93125915527344,225.1585693359375,225.95799255371094,228.97799682617188,1410092783,228.97799682617188,2020-09-29
1601424000,230.2152862548828,225.5736541748047,229.11659240722656,228.00575256347656,1434832333,228.00575256347656,2020-09-30
1601510400,233.30372619628906,222.42620849609375,228.22329711914062,227.41920471191406,1721068341,227.41920471191406,2020-10-01
1601596800,228.36607360839844,214.28665161132812,228.13980102539062,220.0218048095703,1789037001,220.0218048095703,2020-10-02
1601683200,221.41067504882812,218.66976928710938,220.00820922851562,218.86378479003906,1095787428,218.86378479003906,2020-10-03
1601769600,222.87899780273438,217.8190155029297,219.1328887939453,221.39239501953125,1205298877,221.39239501953125,2020-10-04
1601856000,222.9849090576172,219.4608917236328,221.40658569335938,222.05032348632812,1224383391,222.05032348632812,2020-10-05
1601942400,229.012939453125,217.5021209716797,222.13238525390625,220.03297424316406,1780121739,220.03297424316406,2020-10-06
1602028800,223.75672912597656,217.23117065429688,220.01663208007812,223.2733917236328,1352439343,223.2733917236328,2020-10-07
1602115200,235.6588897705078,221.6968231201172,223.22018432617188,233.62193298339844,1899945427,233.62193298339844,2020-10-08
1602201600,240.0292510986328,232.33615112304688,234.0031280517578,237.3656768798828,1835550892,237.3656768798828,2020-10-09
1602288000,245.2147674560547,236.49693298339844,237.29986572265625,237.32351684570312,1900960677,237.32351684570312,2020-10-10
1602374400,243.0731201171875,236.8244171142578,237.50730895996094,239.6698455810547,1819533632,239.6698455810547,2020-10-11
1602460800,243.68353271484375,234.6718292236328,239.4386444091797,239.81495666503906,1789792727,239.81495666503906,2020-10-12
1602547200,254.80953979492188,238.25709533691406,239.8661651611328,253.53024291992188,2334880624,253.53024291992188,2020-10-13
1602633600,259.5049133300781,251.1337890625,253.6314697265625,259.13348388671875,2389412354,259.13348388671875,2020-10-14
1602720000,265.2327880859375,255.7950439453125,259.1790466308594,261.3847351074219,2590009260,261.3847351074219,2020-10-15
1602806400,265.9696350097656,247.4555206298828,262.1650695800781,250.32540893554688,3025371472,250.32540893554688,2020-10-16
1602892800,252.43714904785156,243.51290893554688,250.7940216064453,246.31993103027344,2077377477,246.31993103027344,2020-10-17
1602979200,250.6862030029297,245.3438720703125,246.10243225097656,249.81216430664062,1693057793,249.81216430664062,2020-10-18
1603065600,252.42230224609375,246.826416015625,249.8350830078125,250.7097930908203,1823030809,250.7097930908203,2020-10-19
1603152000,250.73289489746094,240.88807678222656,250.73289489746094,242.84555053710938,2230433445,242.84555053710938,2020-10-20
1603238400,262.8104248046875,242.48052978515625,242.81402587890625,258.51458740234375,3164562404,258.51458740234375,2020-10-21
1603324800,272.09576416015625,258.1179504394531,258.22906494140625,266.4726257324219,3250753926,266.4726257324219,2020-10-22
1603411200,274.6895446777344,263.5596618652344,266.6266784667969,270.3146667480469,2740574138,270.3146667480469,2020-10-23
1603497600,276.451171875,267.768310546875,270.3147888183594,275.12200927734375,2049345141,275.12200927734375,2020-10-24
1603584000,275.2556457519531,268.1629943847656,275.12200927734375,271.0794372558594,2158858954,271.0794372558594,2020-10-25
1603670400,272.6365966796875,254.48899841308594,271.0794677734375,259.7825927734375,2851175628,259.7825927734375,2020-10-26
1603756800,267.63348388671875,257.4866027832031,259.78253173828125,264.5394287109375,2718701859,264.5394287109375,2020-10-27
1603843200,279.1338806152344,259.75054931640625,264.5395812988281,268.4897155761719,3670734190,268.4897155761719,2020-10-28
1603929600,271.242919921875,258.67462158203125,268.4902038574219,267.0560607910156,2670911240,267.0560607910156,2020-10-29
1604016000,269.5421447753906,256.4303894042969,267.0567932128906,261.828125,3032354182,261.828125,2020-10-30
1604102400,265.49267578125,259.8060302734375,261.828125,261.75823974609375,2021384093,261.75823974609375,2020-10-31
1604188800,269.4959716796875,260.10595703125,261.75823974609375,267.5558166503906,1785981045,267.5558166503906,2020-11-01
1604275200,270.8263244628906,255.1884765625,267.5544128417969,257.19970703125,2473366490,257.19970703125,2020-11-02
1604361600,258.70404052734375,236.86676025390625,257.1990051269531,244.14683532714844,2902353056,244.14683532714844,2020-11-03
1604448000,244.53590393066406,232.35546875,244.14649963378906,241.13009643554688,2602972773,241.13009643554688,2020-11-04
1604534400,251.62969970703125,241.1420440673828,241.1420440673828,249.5473175048828,2296534780,249.5473175048828,2020-11-05
1604620800,259.03778076171875,248.19325256347656,249.54649353027344,257.7201843261719,2307792598,257.7201843261719,2020-11-06
1604707200,276.0485534667969,246.75784301757812,257.7203674316406,253.5904083251953,3306975309,253.5904083251953,2020-11-07
1604793600,276.9449157714844,251.56640625,253.5904083251953,270.6977844238281,1964488513,270.6977844238281,2020-11-08
1604880000,273.35919189453125,258.45867919921875,270.6978759765625,263.9813232421875,1926205001,263.9813232421875,2020-11-09
1604966400,265.95281982421875,255.2204132080078,263.98675537109375,257.351806640625,1590780216,257.351806640625,2020-11-10
1605052800,262.2994689941406,256.628173828125,257.35150146484375,257.1214904785156,1483145652,257.1214904785156,2020-11-11
1605139200,264.3543395996094,252.63058471679688,257.1195068359375,259.821533203125,1691361924,259.821533203125,2020-11-12
1605225600,262.10430908203125,249.88340759277344,259.8208923339844,259.1717834472656,2159730843,259.1717834472656,2020-11-13
1605312000,261.5955505371094,254.18032836914062,259.1717834472656,255.76904296875,2131937376,255.76904296875,2020-11-14
1605398400,259.9108581542969,239.39486694335938,255.76904296875,241.36802673339844,2400160029,241.36802673339844,2020-11-15
1605484800,252.9383087158203,234.32347106933594,241.36802673339844,250.13929748535156,2443954097,250.13929748535156,2020-11-16
1605571200,257.56976318359375,249.54962158203125,252.35394287109375,255.2885284423828,1738784593,255.2885284423828,2020-11-17
1605657600,257.7160339355469,242.98324584960938,255.28707885742188,247.1260528564453,2327656295,247.1260528564453,2020-11-18
1605744000,250.45689392089844,241.6893768310547,247.12481689453125,246.27008056640625,1254227175,246.27008056640625,2020-11-19
1605830400,259.01220703125,245.71343994140625,246.2684326171875,258.8548889160156,1873696045,258.8548889160156,2020-11-20
1605916800,304.7861633300781,256.6578063964844,258.8548889160156,301.9248046875,5765585961,301.9248046875,2020-11-21
1606003200,309.3620910644531,274.7089538574219,301.9248046875,286.993408203125,4952111958,286.993408203125,2020-11-22
1606089600,323.2681884765625,282.40460205078125,286.9934997558594,323.02581787109375,5309099342,323.02581787109375,2020-11-23
1606176000,367.95147705078125,321.1747131347656,323.01336669921875,345.6051330566406,7685446495,345.6051330566406,2020-11-24
1606262400,359.43634033203125,303.4083557128906,345.6124572753906,312.7775573730469,5131050362,312.7775573730469,2020-11-25
1606348800,319.1404113769531,253.28302001953125,312.63946533203125,270.5107421875,4922338888,270.5107421875,2020-11-26
1606435200,278.24786376953125,258.0349426269531,270.5850524902344,264.955322265625,2947138216,264.955322265625,2020-11-27
1606521600,282.5597839355469,261.72296142578125,264.9892578125,275.5712890625,2623903532,275.5712890625,2020-11-28
1606608000,287.1052551269531,272.07269287109375,275.5788879394531,283.9314880371094,2155292211,283.9314880371094,2020-11-29
1606694400,320.9718933105469,280.3443603515625,283.9219970703125,316.4201965332031,3892204636,316.4201965332031,2020-11-30
1606780800,319.7706604003906,280.1039733886719,316.4772033691406,288.1358337402344,4197968842,288.1358337402344,2020-12-01
1606867200,297.04595947265625,282.099853515625,288.16644287109375,294.2510681152344,2654055892,294.2510681152344,2020-12-02
1606953600,296.5300598144531,286.10101318359375,294.2743225097656,292.29534912109375,1932456432,292.29534912109375,2020-12-03
1607040000,305.7475280761719,278.5524597167969,292.29412841796875,280.70806884765625,2806192319,280.70806884765625,2020-12-04
1607126400,289.30859375,275.8024597167969,280.6681213378906,289.30859375,1781606883,289.30859375,2020-12-05
1607212800,292.5212097167969,279.8818054199219,289.3179626464844,286.3561096191406,1662530478,286.3561096191406,2020-12-06
1607299200,290.1484680175781,281.46807861328125,286.33953857421875,283.89471435546875,1571228768,283.89471435546875,2020-12-07
1607385600,284.8860778808594,264.4652099609375,283.9101257324219,267.5484619140625,1804265825,267.5484619140625,2020-12-08
1607472000,270.97979736328125,255.86984252929688,267.5394287109375,268.7099609375,2258287289,268.7099609375,2020-12-09
1607558400,269.13421630859375,261.66925048828125,268.6971740722656,265.9806823730469,1528530540,265.9806823730469,2020-12-10
1607644800,265.9986267089844,256.43603515625,265.9986267089844,259.3310241699219,1988724958,259.3310241699219,2020-12-11
1607731200,269.4638671875,258.6286315917969,259.3074951171875,267.7145690917969,1470417816,267.7145690917969,2020-12-12
1607817600,281.9243469238281,266.0721740722656,267.7286682128906,275.3485107421875,1616017414,275.3485107421875,2020-12-13
1607904000,279.29339599609375,266.5326843261719,275.3780212402344,276.5531005859375,1523697597,276.5531005859375,2020-12-14
1607990400,298.4612121582031,271.6976318359375,276.56610107421875,288.3943786621094,2965318993,288.3943786621094,2020-12-15
1608076800,311.5431823730469,282.7483215332031,288.43255615234375,311.4190368652344,3505656634,311.4190368652344,2020-12-16
1608163200,329.8841552734375,303.9455871582031,311.4464416503906,310.30157470703125,5145542717,310.30157470703125,2020-12-17
1608249600,322.0729675292969,305.3356018066406,310.3442687988281,312.7794494628906,3694943234,312.7794494628906,2020-12-18
1608336000,324.759033203125,309.7771911621094,312.778564453125,318.2479248046875,3474653628,318.2479248046875,2020-12-19
1608422400,366.9736633300781,311.728515625,318.23382568359375,348.1605529785156,6066519346,348.1605529785156,2020-12-20
1608508800,378.174072265625,311.1714782714844,348.31982421875,314.4889221191406,7569828152,314.4889221191406,2020-12-21
1608595200,323.8865051269531,301.1921081542969,314.3949279785156,323.8865051269531,5764317548,323.8865051269531,2020-12-22
1608681600,325.4528503417969,267.860595703125,323.7718811035156,274.1484069824219,6488304103,274.1484069824219,2020-12-23
1608768000,298.0606689453125,272.32623291015625,274.2387390136719,296.282958984375,5354778111,296.282958984375,2020-12-24
1608854400,323.9441833496094,293.63720703125,296.2924499511719,318.3423156738281,5540322692,318.3423156738281,2020-12-25
1608940800,329.18768310546875,310.955810546875,318.3840026855469,322.82989501953125,5382110131,322.82989501953125,2020-12-26
1609027200,362.2679443359375,313.5496826171875,322.85772705078125,338.1799621582031,7057534742,338.1799621582031,2020-12-27
1609113600,374.88568115234375,337.1722106933594,338.3069763183594,362.092041015625,6323801331,362.092041015625,2020-12-28
1609200000,365.52496337890625,331.9072265625,362.0867004394531,353.09063720703125,5332139475,353.09063720703125,2020-12-29
1609286400,365.0576171875,342.96136474609375,353.1101989746094,358.8080139160156,4985121425,358.8080139160156,2020-12-30
1609372800,361.00323486328125,336.80621337890625,358.76849365234375,343.0526428222656,3783477587,343.0526428222656,2020-12-31
1609459200,354.826416015625,334.5606384277344,342.9797668457031,341.98565673828125,3490086847,341.98565673828125,2021-01-01
1609545600,365.39056396484375,334.5691833496094,342.02667236328125,354.5999450683594,4608719269,354.5999450683594,2021-01-02
1609632000,433.0190734863281,354.6509094238281,354.6509094238281,421.78985595703125,7273123207,421.78985595703125,2021-01-03
1609718400,462.2045593261719,387.91180419921875,422.0662536621094,407.9369201660156,8597472426,407.9369201660156,2021-01-04
1609804800,426.37701416015625,393.8099670410156,407.9645080566406,419.76812744140625,6465746424,419.76812744140625,2021-01-05
1609891200,456.970947265625,413.5553283691406,419.81134033203125,454.484130859375,6501368134,454.484130859375,2021-01-06
1609977600,482.8439636230469,432.8406677246094,454.4713134765625,449.5687255859375,8115564128,449.5687255859375,2021-01-07
1610064000,453.6304931640625,409.35125732421875,449.59490966796875,441.0582275390625,8384177380,441.0582275390625,2021-01-08
1610150400,587.8895263671875,420.3533935546875,440.986083984375,573.911376953125,11980066195,573.911376953125,2021-01-09
1610236800,629.8012084960938,557.8359375,574.3733520507812,603.5962524414062,18670984544,603.5962524414062,2021-01-10
1610323200,603.72705078125,407.0301818847656,603.72705078125,479.58734130859375,15256193289,479.58734130859375,2021-01-11
1610409600,510.6044006347656,446.114013671875,479.279296875,450.2796630859375,8994820907,450.2796630859375,2021-01-12
1610496000,499.6568908691406,438.0456848144531,450.38739013671875,495.7847595214844,6997508555,495.7847595214844,2021-01-13
1610582400,537.53125,485.843994140625,495.8061828613281,526.3295288085938,7008145988,526.3295288085938,2021-01-14
1610668800,533.6465454101562,457.6026611328125,526.4756469726562,492.58984375,7258747674,492.58984375,2021-01-15
1610755200,513.4317626953125,475.6581115722656,492.50225830078125,490.98162841796875,6303545655,490.98162841796875,2021-01-16
1610841600,495.1344909667969,463.6385498046875,490.9681701660156,478.7698059082031,4635690838,478.7698059082031,2021-01-17
1610928000,513.7310791015625,470.6421203613281,478.81085205078125,510.4153137207031,4495156814,510.4153137207031,2021-01-18
1611014400,547.0870361328125,503.82293701171875,510.4017333984375,511.072265625,6415459721,511.072265625,2021-01-19
1611100800,517.6112060546875,474.0353088378906,510.8137512207031,499.3244934082031,6103579197,499.3244934082031,2021-01-20
1611187200,499.2824401855469,407.8289489746094,499.2824401855469,419.58514404296875,6318951662,419.58514404296875,2021-01-21
1611273600,450.0270080566406,396.0233154296875,419.467041015625,441.5264892578125,5739209371,441.5264892578125,2021-01-22
1611360000,443.8301086425781,420.107666015625,441.27423095703125,431.5047302246094,4073070097,431.5047302246094,2021-01-23
1611446400,448.7325134277344,424.00152587890625,431.46331787109375,440.10333251953125,3869930797,440.10333251953125,2021-01-24
1611532800,464.2228088378906,432.68011474609375,440.0459289550781,433.802490234375,5168935996,433.802490234375,2021-01-25
1611619200,437.9620666503906,415.1179504394531,433.7289733886719,428.0443420410156,5549601374,428.0443420410156,2021-01-26
1611705600,428.3438415527344,371.1024169921875,428.0255126953125,378.0301513671875,6484712952,378.0301513671875,2021-01-27
1611792000,413.4749450683594,372.3145751953125,378.0505065917969,405.3744812011719,4670394866,405.3744812011719,2021-01-28
1611878400,432.3170166015625,392.32403564453125,414.4378662109375,407.5032958984375,7763515865,407.5032958984375,2021-01-29
1611964800,417.1929016113281,392.9413146972656,407.4646301269531,414.9421081542969,5032998555,414.9421081542969,2021-01-30
1612051200,416.16986083984375,391.73895263671875,415.04669189453125,399.7699279785156,3699019612,399.7699279785156,2021-01-31
1612137600,442.40625,390.40966796875,399.76007080078125,414.02044677734375,5447738736,414.02044677734375,2021-02-01
