unix,high,low,open,close,volume,adjclose,date
1594598400,45.306724548339844,43.236671447753906,44.63610076904297,43.919795989990234,1724704950,43.919795989990234,2020-07-13
1594684800,44.001564025878906,43.14065170288086,43.96921920776367,43.80286407470703,1882872130,43.80286407470703,2020-07-14
1594771200,44.009056091308594,42.99142837524414,43.790374755859375,43.278953552246094,1809900342,43.278953552246094,2020-07-15
1594857600,43.40397262573242,41.47480010986328,43.26382827758789,42.035438537597656,1543731673,42.035438537597656,2020-07-16
1594944000,42.3414306640625,41.77911376953125,42.0412712097168,41.91281509399414,1336746650,41.91281509399414,2020-07-17
1595030400,42.83024978637695,41.78263473510742,41.908267974853516,42.425865173339844,1141296421,42.425865173339844,2020-07-18
1595116800,42.69797897338867,41.883609771728516,42.425865173339844,42.552730560302734,1140767149,42.552730560302734,2020-07-19
1595203200,42.70646286010742,41.642337799072266,42.5511589050293,41.97581100463867,1152077279,41.97581100463867,2020-07-20
1595289600,43.92832946777344,41.88581848144531,41.973995208740234,43.61614990234375,1384220462,43.61614990234375,2020-07-21
1595376000,45.0008430480957,43.31925964355469,43.606788635253906,44.93611526489258,1383704376,44.93611526489258,2020-07-22
1595462400,45.466651916503906,44.577510833740234,44.93959426879883,44.85007858276367,1775727714,44.85007858276367,2020-07-23
1595548800,44.88047790527344,44.058841705322266,44.85010528564453,44.18254089355469,1620747746,44.18254089355469,2020-07-24
1595635200,49.16240310668945,44.067893981933594,44.107261657714844,48.80476760864258,2433671618,48.80476760864258,2020-07-25
1595721600,50.37880325317383,47.71577835083008,48.836585998535156,47.97871780395508,2587129920,47.97871780395508,2020-07-26
1595808000,54.931488037109375,47.52111053466797,47.973758697509766,52.95002746582031,3397559596,52.95002746582031,2020-07-27
1595894400,57.13096618652344,51.90334701538086,53.06098556518555,55.5752067565918,3293197775,55.5752067565918,2020-07-28
1595980800,56.692726135253906,55.03009033203125,55.591705322265625,55.17200469970703,2572759911,55.17200469970703,2020-07-29
1596067200,57.97104263305664,54.07687759399414,55.1008415222168,56.64311218261719,3015740898,56.64311218261719,2020-07-30
1596153600,58.73869323730469,55.82644271850586,56.654850006103516,57.998138427734375,2461431454,57.998138427734375,2020-07-31
1596240000,61.663177490234375,57.50492477416992,57.998138427734375,61.2932243347168,3124975567,61.2932243347168,2020-08-01
1596326400,64.45904541015625,55.802589416503906,61.259525299072266,56.64144515991211,3499183526,56.64144515991211,2020-08-02
1596412800,59.644954681396484,56.13666534423828,56.624900817871094,58.468902587890625,2250487587,58.468902587890625,2020-08-03
1596499200,59.41592025756836,56.80051040649414,58.46235275268555,57.53305435180664,2088598738,57.53305435180664,2020-08-04
1596585600,59.76585388183594,57.11745071411133,57.57620620727539,59.01070785522461,2144590019,59.01070785522461,2020-08-05
1596672000,60.563934326171875,57.97606658935547,58.98693084716797,59.16426467895508,2241049269,59.16426467895508,2020-08-06
1596758400,60.84126281738281,55.871726989746094,59.14830017089844,57.24553298950195,2756992175,57.24553298950195,2020-08-07
1596844800,58.542938232421875,56.65135955810547,57.205867767333984,58.129207611083984,1726820323,58.129207611083984,2020-08-08
1596931200,58.66007995605469,56.4997444152832,58.22804641723633,57.13903045654297,1601010110,57.13903045654297,2020-08-09
1597017600,59.24289321899414,57.116756439208984,57.116756439208984,58.28884506225586,2247183310,58.28884506225586,2020-08-10
1597104000,59.43977737426758,53.23125076293945,58.28884506225586,54.386844635009766,2754950222,54.386844635009766,2020-08-11
1597190400,55.558563232421875,52.32285690307617,54.366390228271484,54.96858596801758,2450391467,54.96858596801758,2020-08-12
1597276800,57.862003326416016,52.348724365234375,54.98871612548828,57.74131774902344,2843622469,57.74131774902344,2020-08-13
1597363200,57.98078918457031,56.35732650756836,57.70130157470703,56.75312423706055,2476128674,56.75312423706055,2020-08-14
1597449600,60.376155853271484,56.72636032104492,56.72636032104492,59.92781066894531,3063536363,59.92781066894531,2020-08-15
1597536000,64.28931427001953,59.330772399902344,59.94212341308594,63.826541900634766,3595771595,63.826541900634766,2020-08-16
1597622400,68.51951599121094,61.88155746459961,63.826541900634766,67.02803802490234,3997651594,67.02803802490234,2020-08-17
1597708800,68.032958984375,64.27819061279297,67.05615997314453,65.52753448486328,3627257060,65.52753448486328,2020-08-18
1597795200,66.9671859741211,59.573177337646484,65.55464935302734,62.0046272277832,3345972244,62.0046272277832,2020-08-19
1597881600,63.5305290222168,61.28464126586914,62.01996612548828,62.96675491333008,2801314591,62.96675491333008,2020-08-20
1597968000,63.649986267089844,59.17335891723633,62.90597152709961,59.37902069091797,2911090515,59.37902069091797,2020-08-21
1598054400,60.46170425415039,58.28854751586914,59.36305618286133,60.3111572265625,2317942996,60.3111572265625,2020-08-22
1598140800,61.48896026611328,58.34038543701172,60.26280212402344,60.623260498046875,2315616100,60.623260498046875,2020-08-23
1598227200,62.820098876953125,60.27156066894531,60.623260498046875,62.199424743652344,2490426542,62.199424743652344,2020-08-24
1598313600,62.34196853637695,57.267555236816406,62.2150993347168,58.580665588378906,2625416624,58.580665588378906,2020-08-25
1598400000,58.99238204956055,57.21358871459961,58.442039489746094,58.35817337036133,2067102732,58.35817337036133,2020-08-26
1598486400,59.15990447998047,54.79509735107422,58.298702239990234,56.041015625,2212235187,56.041015625,2020-08-27
1598572800,58.16758346557617,55.56637191772461,56.10396194458008,57.35440444946289,2206041301,57.35440444946289,2020-08-28
1598659200,58.22694396972656,57.13005065917969,57.438873291015625,57.29173278808594,2006047086,57.29173278808594,2020-08-29
1598745600,62.79817581176758,57.171024322509766,57.20773696899414,62.725341796875,2759602454,62.725341796875,2020-08-30
1598832000,63.49125671386719,60.75156021118164,62.844058990478516,61.11379623413086,2561891272,61.11379623413086,2020-08-31
1598918400,64.1839599609375,60.38698196411133,61.10507583618164,62.882789611816406,2717986649,62.882789611816406,2020-09-01
1599004800,63.07072067260742,57.139808654785156,62.8713264465332,58.099647521972656,2790169260,58.099647521972656,2020-09-02
1599091200,58.530818939208984,47.059383392333984,58.013084411621094,47.774112701416016,2765272845,47.774112701416016,2020-09-03
1599177600,52.33302307128906,47.18532180786133,47.77921676635742,50.611976623535156,2851271830,50.611976623535156,2020-09-04
1599264000,51.31809616088867,46.146461486816406,50.619232177734375,47.58933639526367,2831766570,47.58933639526367,2020-09-05
1599350400,48.89556884765625,46.62266540527344,47.5965576171875,48.05357360839844,2075916067,48.05357360839844,2020-09-06
1599436800,49.07195281982422,45.62166213989258,48.0339241027832,48.77010726928711,2235340013,48.77010726928711,2020-09-07
1599523200,49.30001449584961,46.20237731933594,48.80512619018555,47.3838005065918,2314205963,47.3838005065918,2020-09-08
1599609600,48.8466682434082,46.701377868652344,47.377357482910156,47.89769744873047,1828181736,47.89769744873047,2020-09-09
1599696000,49.38438415527344,47.90349578857422,47.923194885253906,48.716854095458984,2001211524,48.716854095458984,2020-09-10
1599782400,49.40973663330078,47.40207290649414,48.716854095458984,49.089752197265625,1835173089,49.089752197265625,2020-09-11
1599868800,51.22113800048828,48.67241668701172,49.0577278137207,50.81715393066406,1588978329,50.81715393066406,2020-09-12
1599955200,50.931419372558594,47.52531433105469,50.760929107666016,48.066036224365234,1785910878,48.066036224365234,2020-09-13
1600041600,49.94481658935547,47.43855667114258,48.049659729003906,49.09012222290039,1786276098,49.09012222290039,2020-09-14
1600128000,50.14468002319336,48.34780502319336,49.11736297607422,48.390098571777344,1663112038,48.390098571777344,2020-09-15
1600214400,48.792354583740234,47.4674072265625,48.459632873535156,47.933433532714844,1674030602,47.933433532714844,2020-09-16
1600300800,49.47981262207031,47.87519454956055,47.98067092895508,48.87706756591797,1701721113,48.87706756591797,2020-09-17
1600387200,49.07770919799805,47.79171371459961,48.82827377319336,48.46281433105469,1135775840,48.46281433105469,2020-09-18
1600473600,49.03279495239258,48.208038330078125,48.48158645629883,48.67683029174805,961716690,48.67683029174805,2020-09-19
1600560000,48.67055892944336,46.43110275268555,48.667938232421875,47.100528717041016,1033913350,47.100528717041016,2020-09-20
1600646400,47.6491584777832,42.543270111083984,47.1291389465332,43.390220642089844,1923483523,43.390220642089844,2020-09-21
1600732800,44.765403747558594,43.1172981262207,43.35946273803711,44.545047760009766,1078696494,44.545047760009766,2020-09-22
1600819200,45.0760612487793,42.73939514160156,44.48606491088867,43.05768966674805,1676705751,43.05768966674805,2020-09-23
1600905600,45.17330551147461,42.75492858886719,43.04633712768555,45.03985595703125,2070966440,45.03985595703125,2020-09-24
1600992000,46.566505432128906,44.150794982910156,45.04555130004883,46.08631134033203,1849539132,46.08631134033203,2020-09-25
1601078400,46.51958465576172,45.36458206176758,46.103172302246094,46.18892288208008,2123570272,46.18892288208008,2020-09-26
1601164800,46.5918083190918,45.063533782958984,46.091331481933594,46.09169387817383,2217192656,46.09169387817383,2020-09-27
1601251200,46.96242904663086,45.28989028930664,46.110626220703125,45.35554122924805,1923868466,45.35554122924805,2020-09-28
1601337600,45.87041473388672,45.020565032958984,45.29804992675781,45.79656219482422,1790368155,45.79656219482422,2020-09-29
1601424000,46.71512222290039,45.49448776245117,45.8067626953125,46.3714599609375,1979505099,46.3714599609375,2020-09-30
1601510400,48.513702392578125,45.565799713134766,46.42695617675781,46.313507080078125,2558851054,46.313507080078125,2020-10-01
1601596800,46.95109176635742,44.20128631591797,46.34896469116211,44.923973083496094,2201641713,44.923973083496094,2020-10-02
1601683200,46.130401611328125,44.781742095947266,44.905696868896484,45.58177185058594,1707844978,45.58177185058594,2020-10-03
1601769600,47.040550231933594,45.45301055908203,45.58098220825195,46.730106353759766,2034541387,46.730106353759766,2020-10-04
1601856000,47.105098724365234,45.69383239746094,46.74247741699219,46.36322784423828,2349391995,46.36322784423828,2020-10-05
1601942400,48.08342361450195,45.673255920410156,46.35686492919922,45.985530853271484,3013107749,45.985530853271484,2020-10-06
1602028800,46.98228454589844,45.24394607543945,46.00466537475586,46.66048049926758,2167187221,46.66048049926758,2020-10-07
1602115200,47.488433837890625,45.83724594116211,46.68059539794922,47.218379974365234,2350341454,47.218379974365234,2020-10-08
1602201600,48.27326965332031,46.71034622192383,47.2160530090332,47.83295440673828,2250628685,47.83295440673828,2020-10-09
1602288000,50.40800476074219,47.77711868286133,47.77711868286133,48.92109680175781,2781995604,48.92109680175781,2020-10-10
1602374400,51.24394607543945,48.865318298339844,48.91490936279297,50.727901458740234,2601103257,50.727901458740234,2020-10-11
1602460800,51.52434158325195,49.53612518310547,50.61570739746094,50.74381637573242,2646408249,50.74381637573242,2020-10-12
1602547200,50.683040618896484,49.1269416809082,50.683040618896484,49.94063949584961,2177774803,49.94063949584961,2020-10-13
1602633600,50.97562026977539,49.41543197631836,50.00718307495117,49.84648895263672,2213563866,49.84648895263672,2020-10-14
1602720000,50.2487907409668,49.0589599609375,49.82561111450195,49.49037170410156,2340485565,49.49037170410156,2020-10-15
1602806400,49.901912689208984,46.21237564086914,49.53493118286133,47.692874908447266,2331529601,47.692874908447266,2020-10-16
1602892800,47.747188568115234,46.746177673339844,47.747188568115234,47.05392837524414,2169301016,47.05392837524414,2020-10-17
1602979200,47.878196716308594,46.973388671875,47.059417724609375,47.619544982910156,2636565895,47.619544982910156,2020-10-18
1603065600,48.49648666381836,46.9943733215332,47.641456604003906,48.098915100097656,1771107656,48.098915100097656,2020-10-19
1603152000,48.44023895263672,46.68516159057617,48.10254669189453,47.051029205322266,1757468523,47.051029205322266,2020-10-20
1603238400,54.54841232299805,47.05569076538086,47.062843322753906,53.04533004760742,3534993796,53.04533004760742,2020-10-21
1603324800,56.06055450439453,53.00957489013672,53.015892028808594,54.267276763916016,3814584794,54.267276763916016,2020-10-22
1603411200,56.66780471801758,53.1826171875,54.29941177368164,55.23868942260742,3519541892,55.23868942260742,2020-10-23
1603497600,59.325233459472656,54.814544677734375,55.23872756958008,59.09558868408203,3899047277,59.09558868408203,2020-10-24
1603584000,59.77090072631836,56.66130065917969,59.095584869384766,58.674800872802734,3725652470,58.674800872802734,2020-10-25
1603670400,59.097110748291016,55.213218688964844,58.67481994628906,56.74577713012695,3701855843,56.74577713012695,2020-10-26
1603756800,58.885128021240234,56.5108642578125,56.745750427246094,57.8160514831543,3431678162,57.8160514831543,2020-10-27
1603843200,60.30220413208008,54.71086502075195,57.816078186035156,55.74251174926758,3786206312,55.74251174926758,2020-10-28
1603929600,56.3043098449707,53.460052490234375,55.742557525634766,54.76585388183594,3010404352,54.76585388183594,2020-10-29
1604016000,55.570556640625,52.52662658691406,54.765960693359375,53.83503341674805,2563994174,53.83503341674805,2020-10-30
1604102400,56.10519790649414,53.533382415771484,53.83503723144531,55.59025955200195,2657420659,55.59025955200195,2020-10-31
1604188800,55.97421646118164,54.25963592529297,55.59025955200195,55.587623596191406,2045991010,55.587623596191406,2020-11-01
1604275200,56.71083450317383,53.2059440612793,55.58732223510742,53.817481994628906,3019889902,53.817481994628906,2020-11-02
1604361600,54.27239990234375,51.64844512939453,53.81740951538086,53.81962203979492,2580300879,53.81962203979492,2020-11-03
1604448000,55.00708770751953,51.60655975341797,53.8194694519043,54.49910354614258,3050534139,54.49910354614258,2020-11-04
1604534400,59.223793029785156,54.50187301635742,54.50187301635742,58.678497314453125,3250514599,58.678497314453125,2020-11-05
1604620800,63.28035354614258,58.46535110473633,58.67619323730469,63.13111114501953,4083503373,63.13111114501953,2020-11-06
1604707200,64.40208435058594,57.59221267700195,63.13111114501953,59.143646240234375,4320946722,59.143646240234375,2020-11-07
1604793600,61.81282043457031,58.8812370300293,59.143646240234375,61.05504608154297,2560316021,61.05504608154297,2020-11-08
1604880000,61.77642822265625,57.84232711791992,61.055015563964844,59.36388397216797,2791720300,59.36388397216797,2020-11-09
1604966400,59.657386779785156,57.597496032714844,59.3654670715332,58.237342834472656,2269831643,58.237342834472656,2020-11-10
1605052800,60.548316955566406,58.20498275756836,58.237266540527344,59.51502990722656,2580790979,59.51502990722656,2020-11-11
1605139200,60.44973373413086,58.30534744262695,59.514549255371094,60.365379333496094,2506731801,60.365379333496094,2020-11-12
1605225600,66.02117919921875,60.31187438964844,60.36493682861328,65.45719909667969,4324936978,65.45719909667969,2020-11-13
1605312000,65.83606719970703,61.9269905090332,65.45719909667969,63.77415084838867,2879859655,63.77415084838867,2020-11-14
1605398400,64.14686584472656,61.234519958496094,63.77415466308594,62.27992248535156,2565763410,62.27992248535156,2020-11-15
1605484800,71.99732208251953,62.17103576660156,62.2799186706543,71.32624816894531,5089779254,71.32624816894531,2020-11-16
1605571200,76.4345932006836,71.23477172851562,73.5011215209961,75.85234069824219,5781117491,75.85234069824219,2020-11-17
1605657600,76.44735717773438,69.62852478027344,75.84986114501953,73.69493865966797,6120728271,73.69493865966797,2020-11-18
1605744000,83.21234130859375,71.79660034179688,73.6956787109375,81.68367004394531,6615851204,81.68367004394531,2020-11-19
1605830400,85.17499542236328,80.26535034179688,81.68363189697266,82.5831527709961,6264878329,82.5831527709961,2020-11-20
1605916800,88.00359344482422,80.65087890625,82.5831527709961,86.41011810302734,6565673514,86.41011810302734,2020-11-21
1606003200,87.64380645751953,79.6460952758789,86.41011810302734,82.70420837402344,6285046852,82.70420837402344,2020-11-22
1606089600,90.16441345214844,81.18516540527344,82.70428466796875,89.03931427001953,7198913664,89.03931427001953,2020-11-23
1606176000,93.57601928710938,86.8316650390625,89.03275299072266,89.20537567138672,7748145325,89.20537567138672,2020-11-24
1606262400,90.41155242919922,79.86409759521484,89.20350646972656,81.880126953125,6033297331,81.880126953125,2020-11-25
1606348800,83.07267761230469,65.22534942626953,81.87519836425781,70.86572265625,8965913476,70.86572265625,2020-11-26
1606435200,73.46366119384766,65.95252227783203,70.88436889648438,69.12387084960938,5874999214,69.12387084960938,2020-11-27
1606521600,74.83356475830078,68.55299377441406,69.13182830810547,72.69296264648438,4784394518,72.69296264648438,2020-11-28
1606608000,80.78340148925781,71.73285675048828,72.69962310791016,79.23506927490234,5314384738,79.23506927490234,2020-11-29
1606694400,88.12899780273438,77.0670166015625,79.21046447753906,87.57463073730469,6812463307,87.57463073730469,2020-11-30
1606780800,92.27677917480469,81.314208984375,87.57659912109375,85.4357681274414,9818290618,85.4357681274414,2020-12-01
1606867200,90.10536193847656,83.39522552490234,85.43756103515625,88.85651397705078,7713268210,88.85651397705078,2020-12-02
1606953600,91.12335205078125,85.80731964111328,88.87646484375,89.09896850585938,6014261404,89.09896850585938,2020-12-03
1607040000,89.60210418701172,78.76920318603516,89.10392761230469,80.01707458496094,5444117736,80.01707458496094,2020-12-04
1607126400,84.1685562133789,79.15448760986328,80.00739288330078,83.11872863769531,4517680975,83.11872863769531,2020-12-05
1607212800,85.03716278076172,80.60243225097656,83.11591339111328,83.55533599853516,3454805957,83.55533599853516,2020-12-06
1607299200,86.72644805908203,81.9332275390625,83.54549407958984,83.62406158447266,4312326196,83.62406158447266,2020-12-07
1607385600,84.71400451660156,75.97650146484375,83.61647033691406,76.7486572265625,4230876095,76.7486572265625,2020-12-08
1607472000,78.09993743896484,72.61898040771484,76.7384033203125,77.41098022460938,4239672634,77.41098022460938,2020-12-09
1607558400,77.57532501220703,73.47132873535156,77.4122085571289,74.82955932617188,3007098971,74.82955932617188,2020-12-10
1607644800,74.85487365722656,70.23130798339844,74.82575225830078,72.08733367919922,3761860017,72.08733367919922,2020-12-11
1607731200,77.51998138427734,72.0787124633789,72.0787124633789,76.70689392089844,2966684035,76.70689392089844,2020-12-12
1607817600,83.8890151977539,75.6593017578125,76.71316528320312,82.00064086914062,3845040543,82.00064086914062,2020-12-13
1607904000,82.87445831298828,79.42679595947266,82.02944946289062,82.3631591796875,3459910049,82.3631591796875,2020-12-14
1607990400,84.70834350585938,80.69972229003906,82.36437225341797,81.40067291259766,3727495996,81.40067291259766,2020-12-15
1608076800,92.8460693359375,79.03235626220703,81.41154479980469,92.78968811035156,6152647270,92.78968811035156,2020-12-16
1608163200,109.2346420288086,91.14077758789062,92.79939270019531,100.9595718383789,11165000706,100.9595718383789,2020-12-17
1608249600,112.2507553100586,99.55088806152344,100.98905181884766,109.38450622558594,10096427749,109.38450622558594,2020-12-18
1608336000,123.75543212890625,105.6860122680664,109.36553192138672,120.55890655517578,9859343632,120.55890655517578,2020-12-19
1608422400,122.73542022705078,110.77295684814453,120.49281311035156,114.6659927368164,8652067110,114.6659927368164,2020-12-20
1608508800,118.01512908935547,101.59909057617188,114.6683120727539,105.0053939819336,9903839433,105.0053939819336,2020-12-21
1608595200,114.02957153320312,98.86866760253906,104.95057678222656,113.68036651611328,11221164987,113.68036651611328,2020-12-22
1608681600,116.88765716552734,96.26966094970703,113.67897033691406,101.81706237792969,12287537836,101.81706237792969,2020-12-23
1608768000,111.93286895751953,99.60633087158203,101.89503479003906,111.56539916992188,10108653753,111.56539916992188,2020-12-24
1608854400,128.02589416503906,108.58560943603516,111.51172637939453,126.98359680175781,11678543063,126.98359680175781,2020-12-25
1608940800,134.73513793945312,125.13356018066406,127.07919311523438,129.45919799804688,12680207148,129.45919799804688,2020-12-26
1609027200,138.31971740722656,123.09740447998047,129.4566192626953,127.5169677734375,14103307412,127.5169677734375,2020-12-27
1609113600,136.18507385253906,127.07134246826172,127.58830261230469,130.0503387451172,10248729547,130.0503387451172,2020-12-28
1609200000,130.60858154296875,121.18720245361328,130.03326416015625,129.04080200195312,9160551332,129.04080200195312,2020-12-29
1609286400,132.4501190185547,123.44434356689453,129.06185913085938,129.46607971191406,8127317345,129.46607971191406,2020-12-30
1609372800,130.16624450683594,123.03648376464844,129.48028564453125,124.69032287597656,6274573135,124.69032287597656,2020-12-31
1609459200,133.18576049804688,123.32807922363281,124.67276763916016,126.2303466796875,7326980728,126.2303466796875,2021-01-01
1609545600,140.37257385253906,123.69361877441406,126.27296447753906,136.94488525390625,10532067985,136.94488525390625,2021-01-02
1609632000,163.8986358642578,135.7399139404297,136.94940185546875,160.19058227539062,15385661271,160.19058227539062,2021-01-03
1609718400,173.02781677246094,143.62396240234375,160.2711639404297,154.8073272705078,13659785704,154.8073272705078,2021-01-04
1609804800,162.85018920898438,147.4000701904297,154.89755249023438,158.5947723388672,10192818976,158.5947723388672,2021-01-05
1609891200,169.65745544433594,155.45286560058594,158.6659698486328,169.0169219970703,10743884477,169.0169219970703,2021-01-06
1609977600,180.87338256835938,162.80654907226562,169.06822204589844,169.61595153808594,13099581396,169.61595153808594,2021-01-07
1610064000,181.76663208007812,151.65025329589844,169.6415252685547,173.27987670898438,14705614969,173.27987670898438,2021-01-08
1610150400,179.09007263183594,164.15248107910156,173.25375366210938,177.4839324951172,11136779198,177.4839324951172,2021-01-09
1610236800,185.7803497314453,163.7847900390625,177.47718811035156,171.11483764648438,12774461582,171.11483764648438,2021-01-10
1610323200,171.09483337402344,114.95645904541016,171.09483337402344,139.25222778320312,17994263494,139.25222778320312,2021-01-11
1610409600,146.7163848876953,128.9265899658203,139.07998657226562,132.6359100341797,11898878222,132.6359100341797,2021-01-12
1610496000,147.87789916992188,126.86204528808594,132.658935546875,147.4213409423828,8421748673,147.4213409423828,2021-01-13
1610582400,156.56692504882812,144.1827850341797,147.37974548339844,152.08457946777344,8271411810,152.08457946777344,2021-01-14
1610668800,155.1172332763672,132.19332885742188,152.1115264892578,144.237548828125,8416625031,144.237548828125,2021-01-15
1610755200,152.06082153320312,140.00201416015625,144.1881866455078,144.2654266357422,7183807955,144.2654266357422,2021-01-16
1610841600,146.82423400878906,137.0695037841797,144.22483825683594,142.43081665039062,6098835633,142.43081665039062,2021-01-17
1610928000,154.52569580078125,138.81143188476562,142.4346466064453,152.1440887451172,6640211538,152.1440887451172,2021-01-18
1611014400,165.92430114746094,150.48788452148438,152.1975555419922,153.4874267578125,9314780275,153.4874267578125,2021-01-19
1611100800,156.13848876953125,139.0926971435547,153.35609436035156,149.93142700195312,9002037330,149.93142700195312,2021-01-20
1611187200,149.944091796875,126.23419952392578,149.944091796875,130.1334991455078,8703006148,130.1334991455078,2021-01-21
1611273600,141.0155029296875,123.64692687988281,130.07383728027344,137.27145385742188,8550579025,137.27145385742188,2021-01-22
1611360000,142.33926391601562,135.1113739013672,137.19769287109375,137.75099182128906,5380627901,137.75099182128906,2021-01-23
1611446400,142.65240478515625,134.4783935546875,137.73870849609375,141.47731018066406,4972171240,141.47731018066406,2021-01-24
1611532800,147.15028381347656,137.0099334716797,141.4382781982422,137.44419860839844,6344860290,137.44419860839844,2021-01-25
1611619200,139.5409698486328,128.8664093017578,137.43292236328125,134.75526428222656,5897389103,134.75526428222656,2021-01-26
1611705600,134.86264038085938,118.78751373291016,134.75144958496094,122.94947052001953,6281091792,122.94947052001953,2021-01-27
1611792000,135.79153442382812,121.5363540649414,122.94125366210938,133.4869384765625,5828235786,133.4869384765625,2021-01-28
1611878400,144.95843505859375,132.16175842285156,138.21852111816406,135.0125732421875,8878892082,135.0125732421875,2021-01-29
1611964800,135.9033966064453,128.91656494140625,134.99925231933594,133.4000244140625,6332391807,133.4000244140625,2021-01-30
1612051200,134.70370483398438,126.25299072265625,133.41802978515625,129.57081604003906,4539387378,129.57081604003906,2021-01-31
1612137600,136.13021850585938,126.35044860839844,129.57460021972656,131.95193481445312,5607159828,131.95193481445312,2021-02-01
1612224000,145.5329132080078,131.95291137695312,131.95291137695312,142.50697326660156,7552216052,142.50697326660156,2021-02-02
1612310400,155.89230346679688,142.16775512695312,142.4767303466797,155.61203002929688,8586975076,155.61203002929688,2021-02-03
1612396800,158.08877563476562,142.41409301757812,155.65647888183594,145.148193359375,7811659280,145.148193359375,2021-02-04
1612483200,156.53530883789062,144.31817626953125,145.150634765625,154.8522186279297,7359451680,154.8522186279297,2021-02-05
1612569600,163.43093872070312,150.5127716064453,154.8540802001953,155.71473693847656,8323878876,155.71473693847656,2021-02-06
1612656000,157.12864685058594,145.66253662109375,155.66954040527344,151.14007568359375,6884924123,151.14007568359375,2021-02-07
1612742400,168.2659454345703,148.1227264404297,151.10751342773438,167.21905517578125,8863883926,167.21905517578125,2021-02-08
1612828800,183.6444854736328,164.6878204345703,167.2139892578125,182.11447143554688,10156352233,182.11447143554688,2021-02-09
1612915200,194.1829833984375,172.2554473876953,181.98745727539062,182.1743927001953,12820808289,182.1743927001953,2021-02-10
1613001600,192.5048828125,176.55453491210938,182.062744140625,184.49600219726562,9278994121,184.49600219726562,2021-02-11
1613088000,199.4168701171875,178.12335205078125,184.38714599609375,197.23170471191406,10839370443,197.23170471191406,2021-02-12
1613174400,228.38446044921875,192.91964721679688,197.2343292236328,226.22760009765625,16565513036,226.22760009765625,2021-02-13
1613260800,229.2051544189453,210.10166931152344,226.28587341308594,214.43026733398438,12902511399,214.43026733398438,2021-02-14
1613347200,219.6385040283203,192.12124633789062,214.3249969482422,207.68101501464844,13482646966,207.68101501464844,2021-02-15
1613433600,221.0515899658203,201.29598999023438,207.61044311523438,210.54656982421875,12666436004,210.54656982421875,2021-02-16
1613520000,236.97352600097656,204.24293518066406,210.56903076171875,236.97352600097656,13792789978,236.97352600097656,2021-02-17
1613606400,238.1966094970703,221.5928955078125,236.94924926757812,226.8695526123047,7889078633,226.8695526123047,2021-02-18
1613692800,241.16128540039062,220.95677185058594,226.8992919921875,236.67601013183594,7151082978,236.67601013183594,2021-02-19
1613779200,245.95751953125,216.64166259765625,236.6549072265625,227.61988830566406,8208699025,227.61988830566406,2021-02-20
1613865600,233.1479949951172,220.98374938964844,227.51962280273438,227.23135375976562,6934669818,227.23135375976562,2021-02-21
1613952000,227.23480224609375,182.52764892578125,227.22381591796875,208.10679626464844,9523044215,208.10679626464844,2021-02-22
1614038400,208.3696746826172,159.68467712402344,208.1234130859375,176.93492126464844,10944696472,176.93492126464844,2021-02-23
1614124800,189.16546630859375,169.78900146484375,176.96676635742188,181.3784942626953,7205360252,181.3784942626953,2021-02-24
1614211200,204.74383544921875,176.0321502685547,181.3854217529297,178.90184020996094,7327999233,178.90184020996094,2021-02-25
1614297600,182.0758514404297,163.2482452392578,179.12852478027344,170.3981475830078,7875998386,170.3981475830078,2021-02-26
1614384000,179.92987060546875,167.90878295898438,170.43142700195312,172.10044860839844,4991079437,172.10044860839844,2021-02-27
1614470400,172.64617919921875,154.79978942871094,172.10218811035156,164.9271697998047,5945000101,164.9271697998047,2021-02-28
1614556800,176.35516357421875,163.9664306640625,164.98313903808594,175.23789978027344,4627257694,175.23789978027344,2021-03-01
1614643200,184.73049926757812,171.1996307373047,175.20968627929688,177.8724365234375,5247274825,177.8724365234375,2021-03-02
1614729600,196.25894165039062,177.3665008544922,177.974365234375,188.52566528320312,6392122021,188.52566528320312,2021-03-03
1614816000,194.2318572998047,177.32473754882812,188.45831298828125,181.07864379882812,5488598135,181.07864379882812,2021-03-04
1614902400,183.10256958007812,169.32713317871094,181.0399627685547,180.76560974121094,4560793618,180.76560974121094,2021-03-05
1614988800,184.33958435058594,175.39544677734375,180.70632934570312,182.98190307617188,3799599706,182.98190307617188,2021-03-06
1615075200,191.77023315429688,182.42234802246094,182.99069213867188,190.7591094970703,3541357558,190.7591094970703,2021-03-07
1615161600,194.6191864013672,180.06842041015625,190.77127075195312,191.9276885986328,4401225306,191.9276885986328,2021-03-08
1615248000,204.75062561035156,189.41970825195312,191.94004821777344,203.6378631591797,5408294951,203.6378631591797,2021-03-09
1615334400,207.39239501953125,192.58245849609375,203.64158630371094,200.51686096191406,6296082804,200.51686096191406,2021-03-10
1615420800,203.16783142089844,191.53683471679688,200.4497528076172,201.25033569335938,4823154653,201.25033569335938,2021-03-11
1615507200,223.61497497558594,198.95384216308594,201.27366638183594,220.82940673828125,8079722567,220.82940673828125,2021-03-12
1615593600,229.3739776611328,213.61134338378906,220.86453247070312,226.5782928466797,6378541696,226.5782928466797,2021-03-13
1615680000,227.8301239013672,215.2960968017578,226.50550842285156,215.2960968017578,4537627844,215.2960968017578,2021-03-14
